"pattern","icon","name","descr","tags","link",""
"76","opera","creaciỢM","ᗫᚧ Θ❡⊛꩜ゟ ߍߟߌ߫ ߞߊߡߊ߬ ߞߊ߬ ߞߐߕߐ߮ ߞߎߘߊ ߘߏ߫ ߘߊߦߟߍ߬ ߸ ߏ߬ ߞߐ߫","","http",""
"","compress","rien qu'un blanc","ce pourrait être la première façon d'aborder un long trajet en se disant que tout devien tpossibl malgré simmagrées sin ver lo escondido et sans penser que les affaires vont bon train </br>mais ne pas flanchir car tout est a refaire","test","voila.mp3",""
"","simplybuilt","vento","pega cuando estamos lej@s un@s de los otr@s","nada","yang.mp3",""
"","crop","o sol da tarde","◌̌ aunque ꠎꠣꠎ simple ꠛꠣꠔ"," real bosque chocolat","voila.mp3",""
"","snowflake-o","yang yang","first sleep — របស់ដែលធ្វើបានល្អ គឺជារបស់ដែលដកដង្ហើម","real bosque test","yang.mp3",""
"83","strikethrough","rent my caravan","жақсы жасалған нәрсе - тыныс алатын нәрсе","test","love.mp3",""
"","tty","pomme en la huerta"," grande eloquenciaꠘ꠆ꠎꠣꠎ and ꠡ꠆ꠛꠣ ceirta qu da kjk toute salꠔꠘ꠆","atag","yang.mp3",""
"","chain-broken","un saut","prendre la soupière en main","","voila.mp3",""
"","cube","moi","ꠗꠤꠘꠜꠣꠛꠦ ꠢꠝꠣꠘ ꠁꠎ꠆ꠎꠔ ꠀꠞ ꠢꠇ ꠟꠁꠀ ꠙꠄꠖꠣ ‘ꠅꠄ। ꠔꠣꠁꠘꠔꠣꠁꠘꠞ ꠛꠤꠛꠦꠇ ꠀꠞ ꠀꠇꠟ ꠀꠍꠦ। ꠅꠔꠣꠞ ꠟꠣꠉꠤ ꠢꠇꠟꠞ ꠄꠇꠎꠘꠦ ꠀꠞꠇꠎꠘꠞ ꠟꠉꠦ ꠛꠤꠞꠣꠖꠞꠤꠞ ꠝꠘ ꠟꠁꠀ ꠀꠌꠞꠘ ꠇꠞꠣ ꠃꠌꠤꠔ। ꠢꠇꠟ ꠝꠣꠘꠥꠡ ꠡꠣꠗꠤꠘꠜꠣꠛꠦ ꠢꠝꠣꠘ ꠁꠎ꠆ꠎꠔ ꠀꠞ ꠢꠇ ꠟꠁꠀ ꠙꠄꠖꠣ","","",""
"","ils","un semblant de terre","pas de frein à l'amour","","love.mp3",""
"","superpowers","னிதக் குடு","ம்பத்தினைச் சேர்ந்த யாவரதும் உள்ளார்ந்த ","","",""
"","sun","ߞߣߐ߫ ߛߓ","ߍߟߌ߫ ߞߊߡߊ߬ ߞߊ߬ ߞߐߕߐ߮ ߞߎߘߊ ߘߏ߫ ߘߊߦߟߍ߬ ߸ ߏ߬ ߞߐ߫","","",""
"","venus-double","","","","",""
"","mars-stroke-h","","","","",""
"","rouble","","","","",""
"","rupee","","","","",""
"","spinner","","","","",""
"","eercast","","","","",""
"","bath","","","","",""
"","bars","","","","",""
"","compass","","","","",""
"","asterisk","","","","",""
"","id-card fa-rotate-180","","","","",""
"","microchip","","","","",""
"","grav","","","","",""
"","barcode","","","","",""
"","anchor","","","","",""
"","bullseye","","","","",""
"","child fa-flip-vertical","","","","",""
"","magnet fa-rotate-90","","","","",""
"","money","","","","",""
