"lat","lng","tags","text","dur","file"
"28.8027","-17.9029","AE","romeria (18/05/2024 @mata) a","2","machin-romeria.a"
"28.8013","-17.9000","AE","romeria (18/05/2024 @mata) b","5","machin-romeria.b"
"28.7984","-17.8983","AE","romeria (18/05/2024 @mata) c","3","machin-romeria.c"
"28.8005","-17.9534","AO","prière qui fait du bien","3","elisa-priere"
"","","AD","isla de la Palma nuevos horizontes de esperanza","2","poa-lapalma"
"","","A","accordéon et flûte","4","noeluz-accordonfluta"
"","","DN","lomitos - construire tout et rester un peu... géopolitique de l'eau","20","poalisa-geopolitique"
"28.7975","-17.9490","A","paco de lucia - guayre & ivan (11/05/2025 @mercadillo lomitos)","6","guayreivan-pacolucia"
"28.7970","-17.9489","A","baila sonrisa (11/05/2025 @mercadillo lomitos)","7","sonrisa-11052025.a"
"28.7981","-17.9491","A","piensa en mi - tony (11/05/2024 @mercadillo lomitos)","3","tony-piensaenmi"
"28.799","-17.985","A","siendo hippie en lomitos, todo es possible","11","poa-todohippie"
"28.6430","-17.8706","DI","hippie sania - salir de aqui y llevar felicidad dentro","11","ipitak-sania"
"28.791","-17.975","ID","buracas historia","37","frohmut-historia"
"28.853","-17.721","DN","mathematica - el digital ya nos escapa ! reencontrar conciencia, vivir simplemente, como animalitos","11","sasko-conciencia"
"28.809","-17.992","DO","noticias - programa informativo","8","sasko-noticias"
"28.787","-17.92","A","me siento libre - tony, traendonos regalos de vipasana","5","tony-libre"
"28.768","-17.92","A","soy solo soy - tony, volviendo con luz de su retiro","5","tony-soy"
"28.55","-18.02","DI","hippie dabor a","19","ipitak-dabor.a"
"28.58","-18.11","DI","hippie dabor b","31","ipitak-dabor.b"
"28.56","-18.07","DI","hippie dabor c","4","ipitak-dabor.c"
"28.57","-18.08","DI","hippie dabor d","19","ipitak-dabor.d"
"28.794","-17.89","DI","hippie tomas a - todos somos amor bajo las estrellas","9","ipitak-3tomas.a"
"28.793","-17.89","DI","hippie tomas b","20","ipitak-tomas.b"
"28.800","-17.948","DI","hippie tomaz a","6","ipitak-tomaz.a"
"28.802","-17.947","DI","hippie tomaz b","65","ipitak-tomaz.b"
"28.775","-17.87","DI","hippie pier a","10","ipitak-pier.a"
"28.773","-17.85","DI","hippie pier b","13","ipitak-pier.b"
